"","Num Iterations","Learning Rate","Mean Test RMSE","Corresponding Index"
"7",400,0.25,0.413494,400
"8",400,0.3,0.4078644,400
"9",400,0.35,0.4026216,400
"10",420,0.25,0.4116752,420
"11",420,0.3,0.4056564,420
"12",420,0.35,0.400439,420
